Rank,Name,Platform,Market Cap,Price,Circulating Supply,Volume(24h),% 1h,% 24h,% 7d
408,"
Paris Saint-Germain Fan Token",Chiliz,"$25,978,893",$5.36,"4,842,442 PSG *","$2,176,256",-0.37%,0.49%,-6.44%
409,"
Ambire AdEx",Ethereum,"$25,969,955",$0.1822,"142,557,534 ADX *","$1,685,313",-0.11%,-1.98%,-22.56%
410,"
HI",Ethereum,"$25,705,665",$0.008868,"2,898,698,243 HI *","$248,408",-0.05%,-2.06%,-11.54%
411,"
Bluzelle",Ethereum,"$25,624,763",$0.07515,"340,999,974 BLZ *","$5,061,913",-0.20%,-2.35%,-17.73%
412,"
SingularityDAO",Ethereum,"$25,505,043",$0.4497,"56,719,692 SDAO *","$1,253,985",-0.16%,-0.33%,-15.86%
413,"
ApolloX",BNB Smart Chain (BEP20),"$25,452,351",$0.05831,"436,512,323 APX *","$1,236,191",0.00%,-0.89%,-5.50%
414,"
Splintershards",BNB Smart Chain (BEP20),"$24,825,880",$0.02561,"969,491,489 SPS *","$89,982",0.30%,-0.89%,-9.63%
415,"
NFT Worlds",Ethereum,"$24,413,915",$0.03428,"712,090,665 WRLD *","$196,901",-2.71%,-5.10%,-33.03%
416,"
S.S. Lazio Fan Token",BNB Smart Chain (BEP20),"$24,174,190",$2.81,"8,600,000 LAZIO *","$7,347,692",-0.20%,-1.79%,-11.74%
417,"
NuNet",Ethereum,"$24,140,433",$0.04789,"504,084,665 NTX *","$158,089",-0.47%,-3.74%,-16.97%
418,"
Unifi Protocol DAO",BNB Smart Chain (BEP20),"$24,094,060",$4.87,"4,945,406 UNFI *","$10,971,488",0.60%,-1.44%,-12.75%
419,"
Minswap",Cardano,"$24,064,112",$0.03421,"703,495,857 MIN *","$79,896",-0.16%,-1.49%,-16.34%
420,"
BABB",Ethereum,"$24,016,606",$0.000383,"62,701,285,000 BAX *","$621,774",2.23%,-12.85%,-23.96%
421,"
Router Protocol",Ethereum,"$23,987,280",$2.15,"11,139,254 ROUTE *","$1,289,558",-0.85%,-3.11%,-8.51%
422,"
Gamium",Ethereum,"$23,912,696",$0.00115,"20,801,360,198 GMM *","$440,363",0.21%,-0.25%,-11.42%
423,"
Chrono.tech",Ethereum,"$23,721,380",$33.41,"710,112 TIME *","$315,235",0.06%,-0.64%,-13.72%
424,"
Tamadoge",Ethereum,"$23,693,851",$0.02311,"1,025,380,201 TAMA *","$9,640,210",-0.70%,-31.18%,62.52%
425,"
BurgerCities",BNB Smart Chain (BEP20),"$23,593,505",$0.6077,"38,825,137 BURGER *","$5,104,931",-0.36%,-4.63%,-8.09%
426,"
GuildFi",Ethereum,"$23,530,781",$0.08246,"285,362,869 GF *","$658,090",-0.05%,-0.63%,-7.67%
427,"
Alitas",BNB Smart Chain (BEP20),"$23,372,847",$0.1948,"120,000,000 ALT *",$585,0.83%,-0.81%,-3.93%
428,"
OAX",Ethereum,"$23,328,717",$0.3028,"77,045,251 OAX *","$10,304,235",-0.95%,-4.80%,-20.79%
429,"
Guild of Guardians",Ethereum,"$23,314,540",$0.0626,"372,453,334 GOG *","$219,059",-0.04%,-1.52%,-12.21%
430,"
Altura",BNB Smart Chain (BEP20),"$23,281,871",$0.03235,"719,755,021 ALU *","$402,293",2.12%,-5.01%,7.52%
431,"
Tellor",Ethereum,"$23,230,195",$13.64,"1,703,442 TRB","$4,674,910",0.12%,-0.81%,-13.88%
432,"
Hermez Network",Ethereum,"$23,222,219",$4.94,"4,700,000 HEZ *","$267,716",-0.01%,-0.31%,-2.55%
433,"
Dogechain",Ethereum,"$23,033,248",$0.001314,"17,524,749,142 DC *","$2,590,545",-0.13%,-3.82%,-22.95%
434,"
Kava Lend",Ethereum,"$22,825,049",$0.1693,"134,791,668 HARD *","$1,076,840",-0.02%,-1.61%,-11.57%
435,"
Metronome",Ethereum,"$22,703,570",$1.59,"14,299,569 MET *","$13,812",5.04%,-7.14%,-5.13%
436,"
Boson Protocol",Ethereum,"$22,699,647",$0.1984,"114,435,756 BOSON *","$467,325",0.16%,-1.09%,-16.80%
437,"
Ferro",Ethereum,"$22,645,680",$0.02555,"886,405,273 FER *","$84,734",-0.02%,-1.00%,-5.95%
438,"
VAIOT",Ethereum,"$22,532,426",$0.09291,"242,515,121 VAI *","$1,432,460",0.57%,-2.41%,-19.77%
439,"
Wing Finance",Ethereum,"$22,313,586",$6.82,"3,272,505 WING *","$1,878,600",-0.09%,-4.35%,-9.19%
440,"
Rarible",Ethereum,"$22,231,748",$1.54,"14,441,025 RARI *","$160,822",-0.23%,1.87%,-9.09%
441,"
Yield App",Ethereum,"$22,092,847",$0.09953,"221,975,131 YLD *","$347,147",0.04%,1.48%,-12.94%
442,"
RMRK",Ethereum,"$22,090,678",$2.33,"9,500,000 RMRK *","$81,619",0.07%,-2.09%,-5.43%
443,"
Velo",BNB Smart Chain (BEP20),"$22,024,165",$0.004419,"4,984,154,058 VELO *","$7,005,486",-0.23%,-8.83%,-29.11%
444,"
Harvest Finance",Ethereum,"$21,763,709",$31.95,"681,175 FARM *","$732,274",0.03%,-1.55%,-11.65%
445,"
Santos FC Fan Token",BNB Smart Chain (BEP20),"$21,757,867",$4.78,"4,550,000 SANTOS *","$12,061,071",0.34%,-0.92%,-11.77%
446,"
RAI Finance",Ethereum,"$21,638,686",$0.07706,"280,792,750 SOFI *","$356,193",0.80%,-0.89%,-12.06%
447,"
FC Porto Fan Token",BNB Smart Chain (BEP20),"$21,615,324",$2.77,"7,800,000 PORTO *","$14,440,223",-0.14%,-0.87%,-9.81%
448,"
DIMO",Polygon,"$21,505,706",$0.2451,"87,736,632 DIMO *","$1,625,778",-1.95%,-9.83%,94.34%
449,"
MANTRA",Ethereum,"$21,440,082",$0.03361,"637,851,305 OM *","$2,726,648",-0.04%,-2.11%,-9.53%
450,"
Cult DAO",Ethereum,"$21,114,331",$0.000004889,"4,318,690,730,920 CULT *","$892,856",0.36%,-2.14%,-16.79%
451,"
HOPR",Ethereum,"$21,024,393",$0.06162,"341,173,813 HOPR *","$600,789",-0.20%,0.00%,0.03%
452,"
Swarm",Ethereum,"$21,003,847",$0.4255,"49,358,526 BZZ *","$120,116",0.10%,-2.59%,-8.94%
453,"
Nine Chronicles",Ethereum,"$20,994,454",$0.08638,"243,044,008 WNCG *","$697,331",0.33%,-4.69%,-9.64%
454,"
AirSwap",Ethereum,"$20,864,405",$0.1196,"174,479,533 AST *","$615,262",-0.31%,-4.71%,-11.41%
455,"
Drep [new]",Ethereum,"$20,801,476",$0.4268,"48,737,500 DREP *","$1,714,579",2.08%,-0.90%,-10.30%
456,"
MarsDAO",BNB Smart Chain (BEP20),"$20,776,085",$0.2943,"70,599,020 MDAO *","$992,355",-0.01%,1.68%,-1.56%
457,"
Hacken Token",Ethereum,"$20,574,524",$0.03181,"646,751,686 HAI *","$1,620,342",0.20%,-1.29%,-14.28%
458,"
ICHI",Ethereum,"$20,569,588",$3.09,"6,650,473 ICHI *","$153,629",-0.15%,-2.72%,-11.38%
459,"
Circuits of Value",Ethereum,"$20,474,419",$0.01147,"1,784,838,484 COVAL *","$87,501",-0.04%,-4.91%,-10.57%
460,"
Shib Original Vision",Ethereum,"$20,464,824",$0.000000193,"106,041,141,153,247 SOV *","$766,767",-2.51%,-14.85%,-37.55%
461,"
Vectorspace AI",Ethereum,"$20,456,671",$0.4219,"48,483,968 VXV *","$74,894",-0.02%,2.09%,-16.50%
462,"
Everdome",BNB Smart Chain (BEP20),"$20,401,272",$0.001074,"18,998,841,067 DOME *","$1,693,586",-0.18%,-1.32%,-8.82%
463,"
Pitbull",BNB Smart Chain (BEP20),"$20,391,074",$0.0...05073,"40,192,158,063,660,000 PIT *","$365,396",1.50%,1.61%,-9.29%
464,"
Metahero",BNB Smart Chain (BEP20),"$20,346,920",$0.003993,"5,095,643,290 HERO *","$317,917",0.03%,-0.28%,-10.35%
465,"
HyperDAO",Ethereum,"$20,299,663",$0.00597,"3,400,000,000 HDAO *",$0.895595,0.00%,129.58%,377.50%
466,"
GYEN",Ethereum,"$20,270,476",$0.007414,"2,733,961,999 GYEN *","$65,620",0.00%,-0.56%,-0.46%
467,"
Decentral Games",Ethereum,"$20,265,496",$0.03041,"666,408,578 DG *","$377,188",-0.01%,-0.08%,-21.12%
468,"
Elitium",Ethereum,"$20,213,499",$0.7241,"27,916,379 EUM *","$107,759",0.00%,-3.25%,-9.97%
469,"
Akropolis",Ethereum,"$20,206,952",$0.00475,"4,254,397,761 AKRO *","$7,425,119",0.16%,-0.56%,-1.83%
470,"
Kin",,"$19,937,196",$0.000009033,"2,207,205,857,150 KIN *","$318,088",-0.64%,-4.80%,-4.54%
471,"
Ellipsis",BNB Smart Chain (BEP20),"$19,853,369",$0.0003022,"65,691,832,263 EPX *","$1,799,877",-0.22%,-2.32%,-10.63%
472,"
Unibright",Ethereum,"$19,591,117",$0.1306,"149,999,999 UBT *","$28,136",-0.33%,-3.54%,-7.09%
473,"
DEAPcoin",Ethereum,"$19,528,890",$0.002701,"7,231,239,464 DEP *","$2,441,817",-0.95%,-1.57%,-15.74%
474,"
MILC Platform",Ethereum,"$19,507,395",$0.1568,"124,423,461 MLT *","$614,504",0.43%,-7.92%,-7.26%
475,"
Nakamoto Games",Polygon,"$19,114,616",$0.2642,"72,360,517 NAKA *","$1,776,937",1.15%,1.35%,-12.13%
476,"
rhino.fi",Ethereum,"$19,094,500",$0.7908,"24,147,148 DVF *","$91,638",0.10%,-0.31%,-2.38%
477,"
PARSIQ",Ethereum,"$18,804,584",$0.1015,"185,256,872 PRQ *","$920,618",-0.25%,-2.57%,-11.05%
478,"
Frontier",Ethereum,"$18,746,384",$0.2083,"90,000,000 FRONT *","$2,928,996",-0.01%,-2.44%,-13.40%
479,"
Mango",Solana,"$18,737,686",$0.01874,"1,000,000,000 MNGO *","$176,061",-0.07%,-0.93%,-1.54%
480,"
Shiden Network",,"$18,641,797",$0.3091,"60,316,907 SDN *","$346,432",0.26%,-2.35%,-19.80%
481,"
Dacxi",Ethereum,"$18,496,746",$0.002055,"9,000,000,000 DACXI *","$35,334",-1.75%,-1.49%,-10.87%
482,"
Hillstone Finance",Ethereum,"$18,451,925",$0.6148,"30,011,471 HSF *","$541,415",0.04%,0.06%,-0.85%
483,"
Walken",Solana,"$18,422,207",$0.04012,"459,207,713 WLKN *","$2,059,690",0.44%,-1.74%,-10.11%
484,"
StreamCoin",Ethereum,"$18,412,288",$0.01307,"1,408,334,519 STRM *","$12,695,462",0.03%,1.79%,2.45%
485,"
CONUN",Ethereum,"$18,105,260",$0.006249,"2,897,405,859 CON *","$210,789",0.05%,-5.92%,-19.62%
486,"
TopGoal",BNB Smart Chain (BEP20),"$17,970,927",$0.4228,"42,500,000 GOAL *","$2,604,333",-1.11%,-4.05%,40.02%
487,"
Phantasma",Ethereum,"$17,949,470",$0.1501,"119,576,149 SOUL *","$164,501",-0.56%,-1.36%,-12.30%
488,"
Celo Euro",Celo,"$17,852,183",$1.10,"16,233,135 CEUR *","$21,344",0.23%,0.40%,0.76%
489,"
KILT Protocol",,"$17,764,290",$0.3595,"49,420,140 KILT *","$37,924",0.87%,0.34%,-5.40%
490,"
Ternoa",Ethereum,"$17,676,233",$0.02711,"651,975,678 CAPS *","$999,258",0.09%,2.84%,-13.53%
491,district0x,Ethereum,"$17,645,970",$0.02941,"600,000,000 DNT *","$467,710",-0.96%,-1.81%,-7.82%
492,"
Aleph.im",Ethereum,"$17,557,000",$0.07102,"247,220,482 ALEPH","$196,678",-0.10%,-0.99%,-7.92%
493,"
ForTube",Ethereum,"$17,495,788",$0.02201,"795,000,000 FOR *","$2,077,259",-0.45%,-5.14%,-15.60%
494,"
GALAXIA",Klaytn,"$17,465,022",$0.008074,"2,163,040,242 GXA *","$234,941",0.01%,-1.71%,-14.13%
495,"
Kleros",Ethereum,"$17,380,664",$0.02561,"678,793,467 PNK *","$399,564",-0.06%,-3.07%,-11.25%
496,"
Era Swap",Ethereum,"$17,163,397",$0.008458,"2,029,365,133 ES *","$593,175",0.01%,-0.52%,-9.91%
497,"
Ooki Protocol",Ethereum,"$17,123,391",$0.003834,"4,466,554,407 OOKI *","$1,442,673",-0.90%,-2.60%,-10.56%
498,"
DeRace",Ethereum,"$17,114,416",$0.1852,"92,430,000 DERC *","$390,325",-0.01%,-2.07%,-13.63%
499,"
Bonfida",Solana,"$17,079,923",$0.3818,"44,729,964 FIDA *","$2,244,760",-0.13%,-3.89%,-13.92%
500,"
BitMart Token",Ethereum,"$17,061,086",$0.09821,"173,717,945 BMX *","$2,260,484",-0.03%,-0.27%,-4.02%
501,"
Molecular Future",Tron20,"$16,996,392",$0.0003399,"50,000,000,000 MOF *",$?,0.00%,13.28%,"1,669.93%"
502,"
Poolz Finance",BNB Smart Chain (BEP20),"$16,820,397",$3.75,"4,480,987 POOLX *","$2,774,372",0.32%,-0.85%,-12.75%
503,"
Somnium Space Cubes",Ethereum,"$16,795,191",$1.34,"12,500,000 CUBE *","$12,398",-0.04%,-4.41%,-21.13%
504,"
Starlink",Ethereum,"$16,791,233",$0.000001683,"9,979,172,029,858 STARL *","$1,236,647",-0.26%,-6.19%,-26.20%
505,"
Newscrypto",Ethereum,"$16,786,917",$0.1116,"150,400,834 NWC *","$1,578,949",0.08%,-1.76%,-13.37%
506,"
Galatasaray Fan Token",Chiliz,"$16,776,926",$4.10,"4,094,238 GAL *","$9,712,043",-0.18%,-11.79%,-10.08%
507,"
Red Kite",Ethereum,"$16,770,558",$0.1462,"114,692,138 PKF *","$739,693",-0.20%,-2.67%,-11.64%
508,"
Waltonchain",Ethereum,"$16,532,992",$0.2009,"82,305,432 WTC *","$1,103,410",-0.28%,-4.18%,-9.91%
509,"
Viberate",Ethereum,"$16,431,759",$0.08231,"199,635,000 VIB *","$2,960,125",-0.01%,-1.63%,-12.22%
510,"
Goldfinch",Ethereum,"$16,375,890",$0.5621,"29,135,286 GFI *","$115,801",-0.04%,-2.51%,-9.83%
511,"
Fuse",Ethereum,"$16,117,798",$0.0733,"219,882,167 FUSE *","$709,486",0.07%,-0.46%,-10.55%
512,"
RFOX",Ethereum,"$16,002,499",$0.0122,"1,312,000,760 RFOX *","$206,830",0.11%,-1.97%,-14.60%
513,"
AC Milan Fan Token",Chiliz,"$15,953,644",$3.03,"5,261,435 ACM *","$9,600,884",-0.70%,-2.29%,0.18%
514,"
ETHAX",BNB Smart Chain (BEP20),"$15,773,476",$0.08788,"179,491,102 ETHAX *","$41,103",0.02%,-0.03%,8.91%
515,"
Dora Factory",Ethereum,"$15,517,099",$3.08,"5,032,751 DORA *","$343,616",0.26%,-0.28%,-7.34%
516,"
Nestree",Ethereum,"$15,500,002",$0.005792,"2,675,880,474 EGG *","$451,723",1.58%,5.51%,-2.02%
517,"
PolySwarm",Ethereum,"$15,481,440",$0.01001,"1,546,457,130 NCT *","$266,645",-1.37%,5.27%,-0.32%
518,"
LATOKEN",Ethereum,"$15,285,930",$0.04021,"380,105,462 LA *","$29,800",0.07%,-6.47%,-3.08%
519,"
PERL.eco",Ethereum,"$15,171,985",$0.0309,"490,938,908 PERL *","$3,074,254",0.27%,-1.10%,-6.34%
520,"
BIDR",BNB Beacon Chain (BEP2),"$14,991,416",$0.00006642,"225,715,436,474 BIDR *","$8,392,765",0.08%,-0.03%,-1.64%
521,"
Pluton",Ethereum,"$14,888,956",$8.04,"1,852,000 PLU *","$417,608",-0.26%,0.10%,-4.74%
522,"
Pip",Solana,"$14,796,372",$0.1882,"78,638,641 PIP *","$833,143",0.72%,2.75%,-20.34%
523,"
Efforce",Ethereum,"$14,708,570",$0.0279,"527,135,519 WOZX *","$632,259",0.02%,-8.06%,-35.38%
524,"
Samoyedcoin",Solana,"$14,525,575",$0.003972,"3,657,134,467 SAMO *","$447,725",-0.04%,-1.58%,-12.26%
525,"
Prosper",Ethereum,"$14,410,252",$0.4984,"28,912,409 PROS *","$2,070,338",-0.01%,1.65%,-7.18%
526,"
Student Coin",Ethereum,"$14,323,219",$0.002691,"5,322,747,502 STC *","$194,745",-0.89%,-7.10%,2.06%
527,"
Scallop",BNB Smart Chain (BEP20),"$14,320,643",$0.2445,"58,582,950 SCLP *","$2,727,819",-0.80%,-9.21%,-20.31%
528,"
BSCPAD",BNB Smart Chain (BEP20),"$14,244,614",$0.1798,"79,211,621 BSCPAD *","$82,845",2.49%,2.52%,-3.61%
529,"
Petals",BNB Smart Chain (BEP20),"$14,229,257",$0.001007,"14,124,978,750 PTS *","$12,237",0.15%,-0.12%,-5.41%
530,"
apM Coin",Ethereum,"$14,057,786",$0.01461,"962,500,000 APM *","$2,415,752",-0.96%,-2.35%,-7.96%
531,"
pNetwork",Ethereum,"$14,045,980",$0.1888,"74,408,229 PNT *","$564,313",0.28%,-2.24%,-11.69%
532,"
Juventus Fan Token",Chiliz,"$13,885,413",$3.15,"4,411,261 JUV *","$6,002,927",-0.36%,-4.95%,-14.23%
533,"
Assemble Protocol",Ethereum,"$13,702,128",$0.01105,"1,240,454,761 ASM *","$89,283",-0.46%,-0.66%,-9.16%
534,"
HUSD",Ethereum,"$13,561,762",$0.06093,"222,593,861 HUSD *","$1,752",0.00%,0.57%,-2.68%
535,"
DSLA Protocol",Ethereum,"$13,546,186",$0.002467,"5,491,802,966 DSLA *","$320,369",-0.02%,-8.49%,-11.34%
536,"
Saito",Ethereum,"$13,538,436",$0.01271,"1,065,408,547 SAITO *","$218,600",-0.03%,-4.07%,-15.46%
537,"
Green Satoshi Token (SOL)",Solana,"$13,501,809",$0.01887,"715,513,889 GST *","$2,853,698",0.05%,-1.53%,-10.67%
538,"
WeWay",BNB Smart Chain (BEP20),"$13,489,722",$0.009366,"1,440,281,416 WWY *","$537,214",-3.04%,4.32%,-2.93%
539,"
Deeper Network",Ethereum,"$13,437,941",$0.007896,"1,701,856,983 DPR *","$1,163,095",-0.54%,-4.84%,-4.61%
540,"
Throne",Ethereum,"$13,429,557",$0.03437,"390,752,313 THN *","$750,039",-0.28%,-2.52%,9.29%
541,"
UniCrypt",Ethereum,"$13,350,817",$287.69,"46,407 UNCX *","$96,404",1.10%,-6.73%,-18.05%
542,"
Affyn",Polygon,"$13,304,065",$0.05237,"254,033,788 FYN *","$443,747",1.14%,1.05%,0.33%
543,"
HAVAH",Ethereum,"$13,301,150",$0.04294,"309,735,917 HVH *","$13,889",2.11%,1.02%,-3.29%
544,"
Numbers Protocol",Ethereum,"$13,266,513",$0.04036,"328,714,524 NUM *","$995,009",0.03%,-1.98%,-17.06%
545,"
Sperax",Ethereum,"$13,261,570",$0.008699,"1,524,464,808 SPA *","$3,719,877",-0.91%,8.46%,75.79%
546,"
The Transfer Token",Ethereum,"$13,260,812",$0.1141,"116,250,073 TTT *",$?,-0.02%,-1.07%,-9.76%
547,"
Polkadex",Ethereum,"$13,162,998",$1.57,"8,360,000 PDEX *","$416,324",2.48%,5.68%,0.27%
548,"
BEPRO Network",Ethereum,"$13,150,544",$0.001315,"10,000,000,000 BEPRO *","$430,318",-0.04%,-6.41%,-20.09%
549,"
Mint Marble",Klaytn,"$13,112,094",$0.3879,"33,800,000 MIM *","$8,478",-1.68%,-1.39%,-36.11%
550,"
Battle World",Polygon,"$13,069,752",$0.1052,"124,217,837 BWO *","$299,701",-0.64%,14.57%,1.99%
551,"
Solend",Solana,"$13,010,916",$0.3884,"33,500,103 SLND *","$61,624",-0.25%,0.67%,3.35%
552,"
SpookySwap",Ethereum,"$12,912,274",$1.37,"9,390,930 BOO *","$340,037",-0.40%,-2.22%,-18.50%
553,"
PowerPool",Ethereum,"$12,876,423",$0.4306,"29,906,057 CVP *","$2,074,737",-0.27%,-2.03%,-7.96%
554,"
SOLVE",Ethereum,"$12,828,142",$0.0266,"482,324,963 SOLVE *","$236,323",-2.24%,-2.75%,-8.65%
555,"
MATH",Ethereum,"$12,753,262",$0.1115,"114,356,164 MATH *","$279,420",-0.04%,-0.18%,-8.47%
556,"
Sovryn",Ethereum,"$12,719,983",$0.4767,"26,682,956 SOV *","$181,361",-0.32%,1.30%,-29.88%
557,"
Step App",BNB Smart Chain (BEP20),"$12,577,964",$0.008117,"1,549,518,600 FITFI *","$1,571,595",0.96%,-3.84%,-27.34%
558,"
Diamond Launch",BNB Smart Chain (BEP20),"$12,562,017",$0.1306,"96,203,056 DLC *","$24,940",0.05%,0.18%,0.23%
559,"
Inter Milan Fan Token",Chiliz,"$12,242,866",$2.87,"4,270,427 INTER *","$1,491,527",0.67%,-1.15%,0.05%
560,"
DAD",Ethereum,"$12,165,131",$0.02172,"559,999,904 DAD *","$506,439",0.36%,-3.74%,-14.39%
561,"
Katana Inu",Ethereum,"$12,001,962",$0.0005575,"21,526,767,077 KATA *","$582,042",0.61%,-3.52%,-13.46%
562,"
Carbon Protocol",Ethereum,"$11,987,482",$0.007561,"1,585,510,090 SWTH *","$25,464",2.26%,-5.68%,-21.00%
563,"
UniLend",Ethereum,"$11,959,680",$0.3851,"31,052,564 UFT *","$3,520,507",-0.30%,-0.90%,-8.39%
564,"
Marinade Staked SOL",Ethereum,"$11,937,118",$23.97,"498,000 MSOL *","$1,982,788",-0.16%,-2.16%,-13.86%
565,ERC20,Ethereum,"$11,900,960",$0.01054,"1,128,632,512 ERC20 *",$21,0.29%,-0.69%,-1.19%
566,"
Valobit",Ethereum,"$11,883,584",$0.009896,"1,200,806,964 VBIT *","$3,996",0.03%,-0.60%,-6.83%
567,"
DeFi Kingdoms",Klaytn,"$11,817,457",$0.164,"72,049,372 JEWEL *","$98,567",0.43%,-0.98%,-15.53%
568,"
Push Protocol",Ethereum,"$11,747,819",$0.3605,"32,584,071 PUSH *","$383,480",0.04%,-3.30%,-13.51%
569,"
Orbcity",Ethereum,"$11,737,811",$0.09579,"122,537,579 ORB *","$770,727",-2.50%,-0.50%,1.42%
570,"
MurAll",Ethereum,"$11,736,954",$0.001268,"9,258,413,166 PAINT *","$677,415",-0.51%,3.46%,3.47%
571,"
Stratos",Ethereum,"$11,727,050",$0.5819,"20,152,153 STOS *","$565,006",2.10%,4.71%,-0.06%
572,"
SIDUS",Ethereum,"$11,698,874",$0.001744,"6,709,861,629 SIDUS *","$521,444",0.07%,2.69%,-16.50%
573,"
Clearpool",Ethereum,"$11,623,115",$0.03547,"327,653,931 CPOOL *","$233,856",0.05%,-0.90%,-13.86%
574,"
Shapeshift FOX Token",Ethereum,"$11,616,203",$0.0308,"377,154,162 FOX *","$89,612",0.02%,-0.46%,-10.90%
575,"
Choise.com",Ethereum,"$11,491,659",$0.4248,"27,054,855 CHO *","$2,313,139",2.02%,5.36%,-19.50%
576,"
GET Protocol",Ethereum,"$11,475,030",$1.01,"11,388,258 GET *","$124,498",0.00%,0.60%,-15.16%
577,"
MixMarvel",Ethereum,"$11,349,594",$0.002415,"4,699,943,108 MIX *","$462,688",-0.15%,-2.38%,-6.62%
578,"
OpenOcean",Ethereum,"$11,326,921",$0.02246,"504,425,832 OOE *","$1,680,401",0.06%,-1.28%,-12.16%
579,"
VIMworld",BNB Smart Chain (BEP20),"$11,307,815",$0.002031,"5,566,374,466 VEED *","$130,650",0.42%,7.20%,12.30%
580,"
Quantstamp",Ethereum,"$11,306,241",$0.01584,"713,801,947 QSP *","$110,175",3.69%,1.24%,-11.85%
581,"
BitKan",Ethereum,"$11,269,645",$0.00118,"9,547,023,075 KAN *","$160,813",0.16%,2.38%,3.15%
582,"
Arsenal Fan Token",,"$11,229,200",$2.38,"4,711,630 AFC *","$1,401,211",0.38%,-2.09%,-14.31%
583,"
Kryll",Ethereum,"$11,090,580",$0.2885,"38,446,598 KRL *","$169,348",0.14%,0.00%,-1.23%
584,"
Image Generation AI",Ethereum,"$11,022,277",$0.01419,"776,833,333 IMGNAI *","$273,341",-0.04%,-1.15%,-20.29%
585,"
Stader",Ethereum,"$10,975,661",$1.08,"10,149,100 SD *","$1,019,141",0.96%,-4.59%,-20.45%
586,"
QASH",Ethereum,"$10,923,942",$0.03121,"350,000,000 QASH *","$17,985",0.64%,6.98%,5.36%
587,"
EverRise",Ethereum,"$10,907,129",$0.0001707,"63,879,133,973 RISE *","$3,317",-0.12%,0.50%,-12.38%
588,"
Crust Network",Ethereum,"$10,883,058",$1.18,"9,245,318 CRU *","$13,879,710",1.47%,-3.56%,-10.67%
589,"
DeepBrain Chain",,"$10,758,860",$0.003362,"3,200,000,000 DBC *","$641,486",-1.86%,-5.56%,-22.30%
590,"
Victoria VR",Ethereum,"$10,656,302",$0.008768,"1,215,300,768 VR *","$560,019",0.02%,-2.38%,-6.55%
591,"
Kambria",Ethereum,"$10,642,403",$0.004868,"2,186,060,823 KAT *","$20,537",-0.39%,-3.17%,-21.40%
592,"
ZKSpace",Ethereum,"$10,638,722",$0.05388,"197,440,000 ZKS *","$442,221",-0.24%,-2.57%,-13.66%
593,"
Arcblock",Ethereum,"$10,594,101",$0.1075,"98,554,305 ABT *","$175,974",-0.04%,0.79%,3.09%
594,"
King DAG",Ethereum,"$10,592,939",$0.1945,"54,451,545 KDAG *","$132,956",0.09%,-5.11%,-6.65%
595,"
Wombat Exchange",BNB Smart Chain (BEP20),"$10,586,935",$0.1809,"58,529,174 WOM *","$459,948",0.65%,-1.09%,0.40%
596,"
Dvision Network",Ethereum,"$10,566,689",$0.01804,"585,896,290 DVI *","$144,703",-0.08%,2.10%,-16.70%
597,"
Suku",Ethereum,"$10,516,432",$0.05895,"178,403,407 SUKU *","$813,664",-0.01%,-2.27%,-19.40%
598,"
Hoge Finance",Ethereum,"$10,468,064",$0.00002602,"402,276,464,812 HOGE *","$29,285",1.55%,-2.47%,-10.43%
599,"
Unisocks",Ethereum,"$10,443,579","$34,581.39",302 SOCKS *,$?,0.00%,0.00%,-25.95%
600,"
Rainicorn",Ethereum,"$10,337,152",$0.02067,"500,000,000 RAINI *","$77,353",-2.54%,-4.51%,-26.96%
601,"
Gari Network",Solana,"$10,304,545",$0.052,"198,157,535 GARI *","$334,711",-0.11%,-1.25%,3.41%
602,"
Aurory",BNB Smart Chain (BEP20),"$10,189,513",$0.5761,"17,687,361 AURY *","$186,615",-0.29%,2.24%,-3.82%
603,"
Karura",,"$10,177,198",$0.1209,"84,168,056 KAR *","$144,883",-0.23%,-6.93%,-22.23%
604,"
NFTX",Ethereum,"$10,116,713",$16.68,"606,672 NFTX *","$21,395",-0.13%,-2.09%,-11.93%
605,"
Aurox",Ethereum,"$10,048,353",$19.25,"521,929 URUS *","$208,652",0.15%,-1.76%,-4.57%
606,"
Atletico De Madrid Fan Token",Chiliz,"$9,925,940",$2.98,"3,333,745 ATM *","$1,620,243",-0.13%,-1.89%,-9.71%
607,"
Hegic",Ethereum,"$9,889,609",$0.01405,"703,727,349 HEGIC *","$292,285",0.11%,-1.70%,-20.51%
608,"
DerivaDAO",Ethereum,"$9,820,766",$0.3764,"26,094,664 DDX *","$71,149",-0.01%,1.19%,4.56%
609,"
HAPI Protocol",Ethereum,"$9,703,429",$13.69,"708,587 HAPI *","$1,016,145",-0.05%,-3.21%,3.72%
610,"
SIX",,"$9,701,236",$0.03543,"273,776,596 SIX *","$121,092",-0.24%,0.69%,-9.17%
611,"
BLOCKv",Ethereum,"$9,696,863",$0.002745,"3,532,325,265 VEE *",$?,0.00%,-0.73%,32.80%
612,"
GNY",Ethereum,"$9,618,683",$0.05,"192,376,657 GNY *","$189,206",9.54%,7.19%,-5.27%
613,"
DxChain Token",Ethereum,"$9,598,879",$0.000192,"50,000,000,000 DX *","$24,787",1.63%,-7.10%,-29.70%
614,"
Civilization",Ethereum,"$9,584,651",$0.03195,"300,000,000 CIV *","$9,669",-1.00%,-5.28%,-18.15%
615,"
Lossless",Ethereum,"$9,544,685",$0.1718,"55,572,672 LSS *","$94,723",-0.04%,-3.12%,-13.76%
